epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,339.8,7.4387,10.0548,8.40372,0.00161,0.20457,0.00113,0.00034,6.09276,8.5779,8.82823,0.00332962,0.00332962,0.00332962
2,685.898,6.00615,6.91963,6.7274,0.21054,0.17151,0.12319,0.04346,4.42149,6.28813,5.84897,0.00661898,0.00661898,0.00661898
3,1031.85,4.67371,5.1543,4.90049,0.29928,0.24946,0.20624,0.08339,3.85223,5.33969,5.03514,0.00986434,0.00986434,0.00986434
4,1377.92,4.1824,4.43525,4.29833,0.38376,0.39407,0.33762,0.14971,3.56795,4.45762,4.53622,0.009802,0.009802,0.009802
5,1725.71,3.91535,4.02529,4.03194,0.45729,0.41156,0.39361,0.18404,3.33571,3.98193,4.2526,0.009736,0.009736,0.009736
6,2072.87,3.76912,3.78109,3.85499,0.5131,0.52823,0.49984,0.23892,3.26279,3.90924,4.08231,0.00967,0.00967,0.00967
7,2419.84,3.64639,3.55759,3.75233,0.57011,0.51398,0.53174,0.26985,3.09128,3.26329,3.89466,0.009604,0.009604,0.009604
8,2767.68,3.56717,3.33179,3.65192,0.58642,0.56532,0.58323,0.29876,3.01908,3.2677,3.79961,0.009538,0.009538,0.009538
9,3114.65,3.49819,3.20758,3.59646,0.59649,0.56371,0.58713,0.30237,3.04839,2.9972,3.80657,0.009472,0.009472,0.009472
10,3461.07,3.42606,3.05373,3.52493,0.59442,0.59005,0.60772,0.32293,2.93323,3.02165,3.72754,0.009406,0.009406,0.009406
11,3807.65,3.37543,2.94866,3.47105,0.63821,0.6065,0.64717,0.35211,2.85412,2.83163,3.61505,0.00934,0.00934,0.00934
12,4155.97,3.31395,2.83983,3.42012,0.65837,0.62823,0.6726,0.36704,2.86642,2.72673,3.58432,0.009274,0.009274,0.009274
13,4505.95,3.28633,2.74902,3.37876,0.6361,0.6379,0.67415,0.36991,2.87901,2.67805,3.60791,0.009208,0.009208,0.009208
14,4855.05,3.24987,2.68168,3.35795,0.69277,0.65565,0.70808,0.4044,2.77621,2.46923,3.50728,0.009142,0.009142,0.009142
15,5200.91,3.22819,2.63673,3.35627,0.68924,0.64113,0.69895,0.39256,2.87304,2.54778,3.6034,0.009076,0.009076,0.009076
16,5546.47,3.19069,2.54979,3.29858,0.68375,0.67661,0.71228,0.3998,2.7442,2.57301,3.4746,0.00901,0.00901,0.00901
17,5890.72,3.16321,2.46212,3.27066,0.70792,0.68347,0.73411,0.41521,2.75712,2.45246,3.46545,0.008944,0.008944,0.008944
18,6234.65,3.1367,2.46486,3.26163,0.71166,0.69919,0.75304,0.43369,2.76929,2.28131,3.47626,0.008878,0.008878,0.008878
19,6579.27,3.11292,2.3838,3.23637,0.70412,0.6957,0.74901,0.42095,2.76113,2.63918,3.4906,0.008812,0.008812,0.008812
20,6925.25,3.09416,2.37573,3.23868,0.68584,0.70833,0.7366,0.42222,2.69531,2.34108,3.38503,0.008746,0.008746,0.008746
21,7269.04,3.05903,2.30733,3.17922,0.714,0.7078,0.75471,0.43231,2.73385,2.28792,3.41509,0.00868,0.00868,0.00868
